date,wakeup time,sleep,meditation,exercise,daily routines,travel to work,work,learning,movies,series,games,social media,music,general youtube,outing,others,time to bed
2020-04-01,9:00A.M.,8.0,,,1.0,,9.0,5.0,,,,,,,,1.0,12:00A.M.
2020-04-02,9:00A.M.,8.0,,,1.0,,9.0,6.0,,,,,,,,,12:15A.M.
2020-04-03,7:05A.M.,6.83,,,2.0,,10.0,5.0,,,,,,,,0.17,12:15A.M.
2020-04-04,10:00A.M.,9.75,,,2.0,,,6.0,,,,3.0,,,,3.25,12:30A.M.
2020-04-05,10:30A.M.,10.0,,,2.0,,,5.0,,,1.0,3.0,,,,3.0,11:30P.M.
2020-04-06,9:00A.M.,9.5,,,1.5,,9.0,2.0,,,,0.5,,,,1.5,11:30P.M.
2020-04-07,9:00A.M.,9.5,,,1.7,,9.0,2.0,,,,1.0,,,,0.8,12:30A.M.
2020-04-08,8:00A.M.,7.5,,,2.0,,9.0,5.0,,,,0.5,,,,,11:00P.M.
2020-04-09,9:40A.M.,10.67,,,0.75,,9.0,2.0,,,,,0.25,0.3,,1.03,12:00A.M.
2020-04-10,9:00A.M.,9.0,,,1.0,,9.0,0.5,,,1.0,2.0,,,,1.5,12:00A.M.
2020-04-11,10:45A.M.,10.75,,,2.0,,,5.5,2.25,,0.5,0.5,,,,2.5,12:15A.M.
2020-04-12,6:00A.M.,5.75,,,2.0,,,5.5,,,,0.25,,0.3,,10.2,12:30A.M.
2020-04-13,8:45A.M.,8.25,,,2.0,,9.0,1.0,,,0.4,,0.15,,,3.2,12:30A.M.
2020-04-14,10:00A.M.,9.5,,,2.0,,,4.0,2.7,,0.5,0.2,,,,5.1,12:15A.M.
2020-04-15,8:45A.M.,8.5,,,1.5,,9.0,3.5,,,0.75,0.25,0.25,,,0.25,12:30A.M.
2020-04-16,9:00A.M.,8.5,,,1.5,,9.0,2.0,,,1.0,0.25,0.1,,,1.65,12:15A.M.
2020-04-17,9:00A.M.,8.75,,,1.0,,9.0,4.0,,,,0.25,,,,1.0,12:15A.M.
2020-04-18,10:00A.M.,9.75,,,1.0,,,3.0,2.75,,1.0,1.0,0.2,,,5.3,11:45P.M.
2020-04-19,7:40A.M.,7.92,,,1.0,,,9.0,,,2.0,,0.25,0.2,,3.63,12:45A.M.
2020-04-20,9:00A.M.,8.25,,,1.0,,9.0,4.5,,,,0.1,,,,1.15,12:15A.M.
2020-04-21,9:00A.M.,8.75,,,1.0,,9.0,5.0,,,,,,,,0.25,12:30A.M.
2020-04-22,7:00A.M.,6.5,,0.1,1.0,,9.0,,,,,3.0,1.0,,,3.4,1:00A.M.
2020-04-23,9:00A.M.,8.0,,,1.0,,9.0,,,,,3.0,0.5,,,2.5,12:30A.M.
2020-04-24,9:00A.M.,8.5,,,1.0,,9.0,,1.0,,0.2,,0.5,,,3.8,12:00A.M.
2020-04-25,9:00A.M.,9.0,,,1.0,,,2.5,3.0,,1.0,0.75,0.5,0.75,,5.5,12:15A.M.
2020-04-26,11:00A.M.,10.75,,,1.0,,,0.2,3.0,,1.0,2.0,0.5,,,5.55,12:30A.M.
2020-04-27,9:00A.M.,8.5,,,1.0,,9.0,1.5,,,,3.0,,,,1.0,1:00A.M.
2020-04-28,9:00A.M.,8.0,,,1.0,,9.0,0.5,,,,3.0,0.5,,,2.0,12:30A.M.
2020-04-29,9:00A.M.,8.5,,,1.0,,13.0,,,,,,,,,1.5,12:15A.M.
2020-04-30,8:30A.M.,8.25,,,1.0,,9.0,,,,,2.5,0.25,,,3.0,12:30A.M.
2020-05-01,9:15A.M.,8.75,,,1.0,,9.0,,,,,4.0,0.2,,,1.05,12:30A.M.
2020-05-02,10:45A.M.,10.25,,,1.0,,4.0,1.0,,,0.25,0.2,,0.2,,7.1,12:45A.M.
2020-05-03,7:00A.M.,6.25,,,1.0,,,1.0,5.0,,,0.5,1.5,0.5,,8.25,12:15A.M.
2020-05-04,8:45A.M.,8.5,,,1.0,,10.0,,,,,3.0,,,,1.5,12:40A.M.
2020-05-05,8:45A.M.,8.08,,,1.0,,9.0,,,,,2.0,0.5,1.0,,2.42,12:30A.M.
2020-05-06,8:45A.M.,8.25,,,1.0,,9.0,,3.0,,,1.0,0.5,,,1.25,12:45A.M.
2020-05-07,9:15A.M.,8.5,,,1.0,,9.0,,,,,2.0,,1.0,,2.5,12:30A.M.
2020-05-08,9:00A.M.,8.5,,,1.0,,9.0,,,,,3.0,,,,2.5,12:30A.M.
2020-05-09,10:30A.M.,10.0,,,1.0,,,0.2,3.0,1.0,,3.0,0.2,0.5,,5.1,12:15A.M.
2020-05-10,8:45A.M.,8.5,,,1.0,,,1.0,,,,2.0,0.5,,,11.0,11:30P.M.
2020-05-11,8:30A.M.,9.0,,,1.0,,9.0,0.0,,,0.5,0.5,0.2,,,3.8,10:45P.M.
2020-05-12,9:00A.M.,10.25,,,1.0,,9.0,,,,,1.0,1.0,,,1.75,12:00A.M.
2020-05-13,9:00A.M.,9.0,,,1.0,,9.0,0.0,,,1.0,1.0,0.5,,,2.5,11:15P.M.
2020-05-14,9:00A.M.,9.75,,,1.0,,9.0,,,,1.0,1.0,0.25,,,2.0,12:00A.M.
2020-05-15,9:00A.M.,9.0,,,1.0,,9.0,,,3.0,,1.0,,,,1.0,11:30P.M.
2020-05-16,10:45A.M.,11.25,,,1.0,,,0.5,,7.0,,0.5,,,,3.75,11:45P.M.
2020-05-17,10:00A.M.,10.25,,,1.0,,,1.0,,5.5,,0.5,,,,5.75,11:45P.M.
2020-05-18,9:00A.M.,9.25,,,1.0,,9.0,,,4.75,,,,,,,
