position,name,role
1,Marcus Harris ,Batsmen
2,David Warner ,Batsmen
3,Marnus Labuschagne ,Batsmen
4,Steve Smith ,Batsmen
5,Mathew Wade ,Batsmen/WK
6,Cameron Green ,Batting Allrounder
7,Tim Paine ,Batsmen/WK
8,Pat Cummins ,Bowler
9,Mitchell Starc ,Bowler
10,Nathan Lyon ,Bowler
11,Josh Hazlewood ,Bowler
